order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
288,S01,stressed_retail,cancel_replace,KOTAKBANK,-2.0,0.008228638323115647,-0.00036527750496134943
289,S01,stressed_retail,passive_limit_order,ITC,1.3,-0.008491774748598456,-0.01952690568296936
290,S01,stressed_retail,market_order,ITBEES,-1.0,0.05638821986322297,-0.17910939821318345
291,S01,stressed_retail,rejection_scenario,INFY,0.0,0.0,0.0
292,S01,stressed_retail,passive_limit_order,ICICIBANK,0.65,-0.002649348908231975,-0.013684479842602877
293,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-5.0,0.0294626765387279,-0.011123635071542872
294,S01,stressed_retail,market_order,TCS,-2.0,0.09044578345962823,-0.14505183461677817
295,S01,stressed_retail,cancel_replace,CIPLA,-3.0,0.003913057303766896,-0.0046808585243101
296,S01,stressed_retail,market_order,HCLTECH,-3.0,0.06318454409823661,-0.1723130739781698
297,S01,stressed_retail,marketable_limit_order,AXISBANK,-6.0,0.026434831229304727,-0.014151480380966044
298,S01,stressed_retail,market_order,BHARTIARTL,-4.0,0.06446414272397274,-0.17103347535243366
299,S01,stressed_retail,marketable_limit_order,ITC,-5.0,0.031372879162352735,-0.009213432447918037
300,S01,stressed_retail,market_order,INFY,-3.0,0.03941671020367969,-0.1960809078727267
301,S01,stressed_retail,marketable_limit_order,INFY,-4.0,-0.011391924993162841,-0.05197823660343361
302,S01,stressed_retail,cancel_replace,ICICIBANK,-2.0,0.015890804618918272,0.0
303,S01,stressed_retail,marketable_limit_order,ICICIBANK,-3.0,0.02156252813374432,-0.019023783476526453
304,S01,stressed_retail,market_order,MARUTI,-4.0,0.03895252767169706,-0.19654509040470935
305,S01,stressed_retail,partial_fill,M&M,1.8,-0.0018600369797711499,-0.015649997246804336
306,S01,stressed_retail,market_order,ITBEES,-5.0,0.04424360483594986,-0.19125401324045654
307,S01,stressed_retail,passive_limit_order,SBIN,0.0,-0.0018888497132224257,-0.012923980647593328
308,S01,stressed_retail,market_order,BRITANNIA,-4.0,0.020956626819970445,-0.21454099125643594
309,S01,stressed_retail,partial_fill,ONGC,1.35,-0.003731966325405441,-0.017521926592438626
310,S01,stressed_retail,passive_limit_order,AXISBANK,-0.65,0.001683772589984295,-0.009351358344386607
311,S01,stressed_retail,marketable_limit_order,BAJAJ-AUTO,-2.0,0.016946994099880756,-0.023639317510390015
312,S01,stressed_retail,market_order,ITC,-3.0,0.023988819844325004,-0.2115087982320814
313,S01,stressed_retail,marketable_limit_order,M&M,-3.0,0.0004089571587307869,-0.040177354451539984
314,S01,stressed_retail,market_order,RELIANCE,-2.0,0.02431330431428621,-0.21118431376212018
315,S01,stressed_retail,marketable_limit_order,WIPRO,-4.0,-0.003302847971384388,-0.04388915958165516
316,S01,stressed_retail,cancel_replace,HCLTECH,-1.0,-0.005006179528682778,-0.02089698414760105
317,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-5.0,-0.02477943057948784,-0.06536574218975862
318,S01,stressed_retail,market_order,LT,-3.0,0.000566017823980771,-0.23493160025242563
319,S01,stressed_retail,marketable_limit_order,LT,-6.0,-0.012728414912921666,-0.05331472652319244
320,S01,stressed_retail,market_order,NIFTYBEES,-2.0,0.005276757854798921,-0.23022086022160748
321,S01,stressed_retail,marketable_limit_order,RELIANCE,-7.0,0.010549893994507852,-0.03003641761576292
322,S01,stressed_retail,market_order,RELIANCE,-3.0,-0.0403304770651011,-0.2758280951415075
323,S01,stressed_retail,cancel_replace,LT,0.0,0.016829361408614456,0.0
324,S01,stressed_retail,market_order,ICICIBANK,-4.0,-0.050561228228486785,-0.2860588463048932
325,S01,stressed_retail,partial_fill,CIPLA,1.8,0.020004632063424014,0.0
326,S01,stressed_retail,market_order,AXISBANK,-3.0,-0.03156044807721139,-0.26705806615361777
327,S01,stressed_retail,marketable_limit_order,TECHM,-6.0,0.028578654991858785,-0.012007656618411987
328,S01,stressed_retail,market_order,RELIANCE,-2.0,-0.09215509890961765,-0.32765271698602405
329,S01,stressed_retail,marketable_limit_order,BPCL,-7.0,0.042850676593952614,0.0
330,S01,stressed_retail,cancel_replace,NIFTYBEES,-1.0,0.01986122478377438,0.0
331,S01,stressed_retail,passive_limit_order,HCLTECH,-1.3,0.006789854688459136,-0.004245276245911767
332,S01,stressed_retail,market_order,BPCL,-1.0,-0.09785005627309065,-0.3333476743494971
333,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-6.0,-0.02115324033988286,-0.06400391693383548
334,S01,stressed_retail,market_order,BHARTIARTL,0.0,-0.10267765132018505,-0.3381752693965915
335,S01,stressed_retail,marketable_limit_order,BPCL,-5.0,-0.026848197703355857,-0.06969887429730848
336,S01,stressed_retail,market_order,ADANIPORTS,-1.0,-0.07605738311670353,-0.3115550011931099
337,S01,stressed_retail,partial_fill,ADANIPORTS,1.35,0.018223124999005132,-0.0017815070644188816
338,S01,stressed_retail,market_order,CIPLA,-2.0,-0.05353398865363268,-0.2890316067300391
339,S01,stressed_retail,marketable_limit_order,ICICIBANK,-4.0,-0.05204813393947099,-0.09489881053342361
340,S01,stressed_retail,passive_limit_order,ITBEES,-1.9500000000000002,0.01769820693079407,0.0
341,S01,stressed_retail,marketable_limit_order,RELIANCE,-3.0,-0.05357274887812469,-0.0964234254720773
342,S01,stressed_retail,market_order,RELIANCE,-1.0,-0.05901472694097856,-0.294512345017385
343,S01,stressed_retail,marketable_limit_order,M&M,-2.0,-0.07001487149895032,-0.11286554809290293
344,S01,stressed_retail,cancel_replace,ITC,0.0,-0.004982675902962464,-0.024843900686736843
345,S01,stressed_retail,marketable_limit_order,HCLTECH,-3.0,-0.08467177738842113,-0.12752245398237375
346,S01,stressed_retail,passive_limit_order,AXISBANK,-1.3,0.022980082907762944,0.0
347,S01,stressed_retail,marketable_limit_order,SBIN,-2.0,-0.05411098326599977,-0.09696165985995239
348,S01,stressed_retail,market_order,KOTAKBANK,0.0,-0.12916772661514173,-0.3646653446915481
349,S01,stressed_retail,marketable_limit_order,HINDUNILVR,-3.0,-0.06634385205577942,-0.10919452864973203
350,S01,stressed_retail,market_order,AXISBANK,1.0,-0.16457774100036648,-0.4000753590767729
351,S01,stressed_retail,rejection_scenario,ICICIBANK,0.0,0.0,0.0
352,S01,stressed_retail,market_order,ULTRACEMCO,0.0,-0.14174319699540325,-0.3772408150718096
353,S01,stressed_retail,marketable_limit_order,ITC,-2.0,-0.08796226908732561,-0.13081294568127821
354,S01,stressed_retail,market_order,M&M,-1.0,-0.1640940134001827,-0.3995916314765891
355,S01,stressed_retail,marketable_limit_order,NIFTYBEES,-3.0,-0.041287236769567845,-0.08413791336352046
356,S01,stressed_retail,market_order,TECHM,0.0,-0.2017131916609275,-0.4372108097373339
357,S01,stressed_retail,partial_fill,BAJAJ-AUTO,0.9,0.04540721165317162,0.0
358,S01,stressed_retail,cancel_replace,BAJAJ-AUTO,1.0,-0.007984542950999526,-0.027845767734773905
359,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-4.0,-0.05326610228034717,-0.09611677887429979
360,S01,stressed_retail,market_order,INFY,-1.0,-0.18137333005705772,-0.41687094813346415
361,S01,stressed_retail,passive_limit_order,ITBEES,-0.65,0.014055214964289898,-0.008924867943473046
362,S01,stressed_retail,market_order,CIPLA,0.0,-0.19346952650471527,-0.4289671445811217
363,S01,stressed_retail,marketable_limit_order,TECHM,-5.0,-0.019980965157978467,-0.06283164175193108
364,S01,stressed_retail,market_order,MARUTI,-1.0,-0.18379083818135938,-0.4192884562577658
365,S01,stressed_retail,cancel_replace,ICICIBANK,2.0,0.01528876051894102,-0.004572464264833358
366,S01,stressed_retail,market_order,CIPLA,-2.0,-0.202658234113055,-0.4381558521894614
367,S01,stressed_retail,marketable_limit_order,TCS,-4.0,-0.030395830950350495,-0.0732465075443031
368,S01,stressed_retail,market_order,NESTLEIND,-1.0,-0.2061969114166377,-0.4416945294930441
369,S01,stressed_retail,marketable_limit_order,ITC,-5.0,-0.030801232611987674,-0.07365190920594028
370,S01,stressed_retail,market_order,HINDUNILVR,0.0,-0.19947472279584766,-0.43497234087225406
371,S01,stressed_retail,marketable_limit_order,GOLDBEES,-4.0,-0.033577880437169146,-0.07642855703112175
372,S01,stressed_retail,cancel_replace,BPCL,1.0,0.006490294110210362,-0.013370930673564017
373,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-5.0,-0.026430980700399575,-0.06928165729435219
374,S01,stressed_retail,market_order,TECHM,1.0,-0.18448542654311328,-0.4199830446195197
375,S01,stressed_retail,marketable_limit_order,GOLDBEES,-4.0,-0.01626644688690044,-0.05911712348085305
376,S01,stressed_retail,market_order,MARUTI,0.0,-0.188715728869036,-0.42421334694544244
377,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,-0.024150739614755612,-0.06700141620870823
378,S01,stressed_retail,market_order,GOLDBEES,1.0,-0.18515044599658972,-0.42064806407299615
379,S01,stressed_retail,cancel_replace,MARUTI,0.0,0.02229408986618396,0.0
380,S01,stressed_retail,market_order,HCLTECH,0.0,-0.20658420661994914,-0.44208182469635554
381,S01,stressed_retail,marketable_limit_order,ICICIBANK,-2.0,-0.05547200611310584,-0.09832268270705846
382,S01,stressed_retail,passive_limit_order,BPCL,-1.3,0.007029585627001307,-0.015950497280761637
383,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-1.0,-0.06517469046528351,-0.10802536705923613
384,S01,stressed_retail,market_order,ADANIPORTS,-1.0,-0.21016890054707485,-0.4456665186234813
385,S01,stressed_retail,marketable_limit_order,WIPRO,-2.0,-0.0910669407890002,-0.13391761738295282
386,S01,stressed_retail,cancel_replace,SBIN,1.0,0.0047046462511003,-0.01758944361508366
387,S01,stressed_retail,marketable_limit_order,BPCL,-1.0,-0.1048379058148187,-0.1476885824087713
388,S01,stressed_retail,market_order,TCS,0.0,-0.21398443976565495,-0.44948205784206136
389,S01,stressed_retail,marketable_limit_order,ITC,-2.0,-0.10407916589944693,-0.14692984249339955
390,S01,stressed_retail,market_order,BHARTIARTL,1.0,-0.21911638704967215,-0.4546140051260785
391,S01,stressed_retail,passive_limit_order,HDFCBANK,-1.9500000000000002,0.005142506760983322,-0.01783757614677962
392,S01,stressed_retail,market_order,AXISBANK,0.0,-0.23247132552551372,-0.4679689436019201
393,S01,stressed_retail,cancel_replace,DRREDDY,0.0,-0.014710597207178273,-0.037004687073362234
394,S01,stressed_retail,passive_limit_order,KOTAKBANK,-2.6,0.00031930745225621556,-0.022660775455506727
395,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,-0.1428958595645591,-0.18574653615851172
396,S01,stressed_retail,market_order,GOLDBEES,-1.0,-0.23664624376130494,-0.47214386183771134
397,S01,stressed_retail,passive_limit_order,ITC,-1.9500000000000002,-0.004223724729865982,-0.027203807637628925
398,S01,stressed_retail,market_order,BPCL,-2.0,-0.2652548107031639,-0.5007524287795704
399,S01,stressed_retail,marketable_limit_order,NIFTYBEES,-4.0,-0.13554093887230484,-0.17839161546625745
400,S01,stressed_retail,passive_limit_order,BPCL,-2.6,0.010143588051403857,-0.012836494856359086
401,S01,stressed_retail,rejection_scenario,GOLDBEES,0.0,0.0,0.0
402,S01,stressed_retail,market_order,AXISBANK,-3.0,-0.2568856467559769,-0.4923832648323833
403,S01,stressed_retail,marketable_limit_order,TECHM,-3.0,-0.19132442050328213,-0.23417509709723475
404,S01,stressed_retail,market_order,RELIANCE,-4.0,-0.28029044258611746,-0.5157880606625238
405,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-2.0,-0.22138283915345833,-0.26423351574741094
406,S01,stressed_retail,rejection_scenario,ITBEES,0.0,0.0,0.0
407,S01,stressed_retail,cancel_replace,NESTLEIND,1.0,-0.008937332313880697,-0.03123142218006466
408,S01,stressed_retail,market_order,BPCL,-3.0,-0.28188552258319527,-0.5173831406596017
409,S01,stressed_retail,partial_fill,ONGC,0.45,0.039199030796636794,-0.006208180856534823
410,S01,stressed_retail,market_order,BPCL,-4.0,-0.2799978719487244,-0.5154954900251307
411,S01,stressed_retail,marketable_limit_order,WIPRO,-3.0,-0.19930474494623185,-0.24215542154018446
412,S01,stressed_retail,market_order,BHARTIARTL,-5.0,-0.26829390096618266,-0.503791519042589
413,S01,stressed_retail,marketable_limit_order,CIPLA,-4.0,-0.20863769505560362,-0.25148837164955623
414,S01,stressed_retail,cancel_replace,GOLDBEES,0.0,0.01170955457780091,-0.010584535288383051
415,S01,stressed_retail,marketable_limit_order,HDFCBANK,-3.0,-0.2124244695769482,-0.2552751461709008
416,S01,stressed_retail,market_order,INFY,-6.0,-0.26299922266822917,-0.49849684074463557
417,S01,stressed_retail,marketable_limit_order,RELIANCE,-4.0,-0.2110235515832677,-0.2538742281772203
418,S01,stressed_retail,passive_limit_order,HDFCBANK,-3.25,0.0031736500461498774,-0.019806432861613064
419,S01,stressed_retail,marketable_limit_order,AXISBANK,-5.0,-0.21673317494005165,-0.25958385153400426
420,S01,stressed_retail,market_order,NIFTYBEES,-5.0,-0.2634069351315719,-0.4989045532079783
421,S01,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
422,S01,stressed_retail,market_order,RELIANCE,-4.0,-0.2640895433861426,-0.499587161462549
423,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-4.0,-0.2580578871349532,-0.30090856372890584
424,S01,stressed_retail,market_order,BRITANNIA,-5.0,-0.24085733751054889,-0.4763549555869553
425,S01,stressed_retail,marketable_limit_order,DRREDDY,-5.0,-0.27107291787943955,-0.31392359447339213
426,S01,stressed_retail,market_order,ULTRACEMCO,-4.0,-0.2426720123998576,-0.47816963047626404
427,S01,stressed_retail,marketable_limit_order,SBIN,-4.0,-0.2757887501916282,-0.31863942678558077
428,S01,stressed_retail,cancel_replace,ICICIBANK,1.0,0.04978393402999653,0.0
429,S01,stressed_retail,marketable_limit_order,HDFCBANK,-5.0,-0.27858180777969166,-0.32143248437364424
430,S01,stressed_retail,passive_limit_order,HDFCBANK,-3.9000000000000004,-0.014682637848146713,-0.03766272075590966
431,S01,stressed_retail,marketable_limit_order,M&M,-4.0,-0.3016379151612992,-0.3444885917552518
432,S01,stressed_retail,market_order,RELIANCE,-5.0,-0.1800389426871865,-0.4155365607635929
433,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-3.0,-0.30663512405594234,-0.349485800649895
434,S01,stressed_retail,market_order,INFY,-4.0,-0.18183371079108981,-0.41733132886749624
435,S01,stressed_retail,cancel_replace,HCLTECH,2.0,0.05164327743636664,0.0
436,S01,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
437,S01,stressed_retail,marketable_limit_order,HCLTECH,-4.0,-0.33039447346691264,-0.3732451500608652
438,S01,stressed_retail,market_order,HCLTECH,-3.0,-0.19612467804291536,-0.4316222961193218
439,S01,stressed_retail,passive_limit_order,GOLDBEES,-4.55,-0.0016207549315130163,-0.02460083783927596
440,S01,stressed_retail,market_order,GOLDBEES,-2.0,-0.2174105475448081,-0.4529081656212145
441,S01,stressed_retail,marketable_limit_order,BPCL,-5.0,-0.3351100310603556,-0.3779607076543082
442,S01,stressed_retail,cancel_replace,NIFTYBEES,1.0,0.02102688143651239,-0.03061639599985425
443,S01,stressed_retail,marketable_limit_order,LT,-4.0,-0.3410215593135318,-0.3838722359074844
444,S01,stressed_retail,market_order,BPCL,-1.0,-0.18254950990623378,-0.4180471279826402
445,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,-0.31786586476355316,-0.36071654135750575
446,S01,stressed_retail,market_order,SBIN,-2.0,-0.20714185439952243,-0.44263947247592883
447,S01,stressed_retail,marketable_limit_order,RELIANCE,-4.0,-0.34949204000010403,-0.3923427165940566
448,S01,stressed_retail,market_order,MARUTI,-3.0,-0.19725353992229108,-0.43275115799869746
449,S01,stressed_retail,cancel_replace,ITC,0.0,-0.0009822406230701915,-0.05262551805943683
450,S01,stressed_retail,market_order,KOTAKBANK,-4.0,-0.17604504719676808,-0.4115426652731745
451,S01,stressed_retail,marketable_limit_order,TCS,-5.0,-0.3316033215959939,-0.3744539981899465
452,S01,stressed_retail,market_order,HCLTECH,-3.0,-0.18753249519775086,-0.4230301132741573
453,S01,stressed_retail,partial_fill,NIFTYBEES,0.0,0.037824906767662106,-0.007582304885509511
454,S01,stressed_retail,passive_limit_order,SBIN,-3.9000000000000004,-0.006331069440172989,-0.029311152347935934
455,S01,stressed_retail,marketable_limit_order,NESTLEIND,-6.0,-0.32356332994218284,-0.36641400653613543
456,S01,stressed_retail,cancel_replace,CIPLA,-1.0,0.006945591662762986,-0.044697685773603654
457,S01,stressed_retail,partial_fill,BRITANNIA,0.45,0.027659925398710074,-0.017747286254461543
458,S01,stressed_retail,market_order,DRREDDY,-4.0,-0.1947919548185386,-0.43028957289494496
459,S01,stressed_retail,marketable_limit_order,SBIN,-7.0,-0.3583585161192976,-0.4012091927132502
460,S01,stressed_retail,market_order,KOTAKBANK,-5.0,-0.1930633722050517,-0.4285609902814581
461,S01,stressed_retail,marketable_limit_order,ITC,-8.0,-0.3530771260176633,-0.39592780261161586
462,S01,stressed_retail,market_order,BRITANNIA,-4.0,-0.19030447638860815,-0.42580209446501455
463,S01,stressed_retail,passive_limit_order,KOTAKBANK,-4.55,-0.007995108982724979,-0.030975191890487922
464,S01,stressed_retail,market_order,CIPLA,-5.0,-0.20205338747224924,-0.43755100554865567
465,S01,stressed_retail,marketable_limit_order,RELIANCE,-9.0,-0.35952551240206276,-0.40237618899601535
466,S01,stressed_retail,passive_limit_order,ITC,-5.2,-0.013852763142428313,-0.036832846050191256
467,S01,stressed_retail,marketable_limit_order,BPCL,-10.0,-0.36177887174956924,-0.4046295483435218
468,S01,stressed_retail,market_order,SUNPHARMA,-6.0,-0.23886246882223097,-0.4743600868986374
469,S01,stressed_retail,passive_limit_order,KOTAKBANK,-5.8500000000000005,-0.02440106380539276,-0.0473811467131557
470,S01,stressed_retail,cancel_replace,DRREDDY,-2.0,0.01052963276912863,-0.041113644667238006
471,S01,stressed_retail,marketable_limit_order,TECHM,-9.0,-0.36390969688546765,-0.4067603734794203
