order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
288,S01,stressed_retail,cancel_replace,KOTAKBANK,-2.0,0.007292011727008763,-0.0005992248434981938
289,S01,stressed_retail,passive_limit_order,ITC,1.3,-0.00888838540880968,-0.019626171012721964
290,S01,stressed_retail,market_order,ITBEES,-1.0,0.051463476517787446,-0.18027949642919683
291,S01,stressed_retail,rejection_scenario,INFY,0.0,0.0,0.0
292,S01,stressed_retail,passive_limit_order,ICICIBANK,0.65,-0.003145060824130702,-0.013882846428042987
293,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-5.0,0.025960805170878398,-0.01159216287484649
294,S01,stressed_retail,market_order,TCS,-2.0,0.08528479256182245,-0.1464581803851618
295,S01,stressed_retail,cancel_replace,CIPLA,-3.0,0.002742765820549768,-0.005148470749957189
296,S01,stressed_retail,market_order,HCLTECH,-3.0,0.05779143576208478,-0.17395153718489947
297,S01,stressed_retail,marketable_limit_order,AXISBANK,-6.0,0.02269921110020485,-0.01485375694552004
298,S01,stressed_retail,market_order,BHARTIARTL,-4.0,0.058836996784860575,-0.1729059761621237
299,S01,stressed_retail,marketable_limit_order,ITC,-5.0,0.027403622815304136,-0.010149345230420753
300,S01,stressed_retail,market_order,INFY,-3.0,0.03355479563291246,-0.1981881773140718
301,S01,stressed_retail,marketable_limit_order,INFY,-4.0,-0.015606613105130066,-0.05315958115085495
302,S01,stressed_retail,cancel_replace,ICICIBANK,-2.0,0.014487128325600132,0.0
303,S01,stressed_retail,marketable_limit_order,ICICIBANK,-3.0,0.017115239974682023,-0.020437728071042865
304,S01,stressed_retail,market_order,MARUTI,-4.0,0.032856698081537634,-0.19888627486544663
305,S01,stressed_retail,partial_fill,M&M,1.8,-0.002702828111260326,-0.016071486510556794
306,S01,stressed_retail,market_order,ITBEES,-5.0,0.0379134214836949,-0.19382955146328937
307,S01,stressed_retail,passive_limit_order,SBIN,0.0,-0.002483437016369092,-0.013221222620281376
308,S01,stressed_retail,market_order,BRITANNIA,-4.0,0.014391736146933055,-0.2173512368000512
309,S01,stressed_retail,partial_fill,ONGC,1.35,-0.004679912147350597,-0.018048570546647064
310,S01,stressed_retail,passive_limit_order,AXISBANK,-0.65,0.0009901926061609253,-0.00974759299775136
311,S01,stressed_retail,marketable_limit_order,BAJAJ-AUTO,-2.0,0.012265696699967483,-0.025287271345757405
312,S01,stressed_retail,market_order,ITC,-3.0,0.017190221879568326,-0.21455275106741595
313,S01,stressed_retail,marketable_limit_order,M&M,-3.0,-0.004505175649652256,-0.042058143695377144
314,S01,stressed_retail,market_order,RELIANCE,-2.0,0.017280885230919495,-0.21446208771606476
315,S01,stressed_retail,marketable_limit_order,WIPRO,-4.0,-0.008450692951031279,-0.046003660996756165
316,S01,stressed_retail,cancel_replace,HCLTECH,-1.0,-0.006644469798618598,-0.02113159812421873
317,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-5.0,-0.030159774244779163,-0.06771274229050406
318,S01,stressed_retail,market_order,LT,-3.0,-0.006698749834522663,-0.23844172278150694
319,S01,stressed_retail,marketable_limit_order,LT,-6.0,-0.018343519851127456,-0.055896487896852344
320,S01,stressed_retail,market_order,NIFTYBEES,-2.0,-0.0022216441785736993,-0.23396461712555797
321,S01,stressed_retail,marketable_limit_order,RELIANCE,-7.0,0.004699267283683729,-0.03285370076204116
322,S01,stressed_retail,market_order,RELIANCE,-3.0,-0.04804976021361765,-0.27979273316060194
323,S01,stressed_retail,cancel_replace,LT,0.0,0.014958052475061236,0.0
324,S01,stressed_retail,market_order,ICICIBANK,-4.0,-0.05851377420324169,-0.290256747150226
325,S01,stressed_retail,partial_fill,CIPLA,1.8,0.018956850187732237,0.0
326,S01,stressed_retail,market_order,AXISBANK,-3.0,-0.03974611668630913,-0.2714890896332934
327,S01,stressed_retail,marketable_limit_order,TECHM,-6.0,0.022494870674412148,-0.01505809737131274
328,S01,stressed_retail,market_order,RELIANCE,-2.0,-0.10058686718154597,-0.33232984012853023
329,S01,stressed_retail,marketable_limit_order,BPCL,-7.0,0.03653195754352168,-0.0010210105022032054
330,S01,stressed_retail,cancel_replace,NIFTYBEES,-1.0,0.01775571700330514,0.0
331,S01,stressed_retail,passive_limit_order,HCLTECH,-1.3,0.0059972100884268355,-0.004740575515485449
332,S01,stressed_retail,market_order,BPCL,-1.0,-0.10651585984985107,-0.33825883279683533
333,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-6.0,-0.02771818828780375,-0.06527115633352865
334,S01,stressed_retail,market_order,BHARTIARTL,0.0,-0.11157746960648618,-0.34332044255347044
335,S01,stressed_retail,marketable_limit_order,BPCL,-5.0,-0.03364718095610885,-0.07120014900183375
336,S01,stressed_retail,market_order,ADANIPORTS,-1.0,-0.0851929490810783,-0.31693592202806253
337,S01,stressed_retail,partial_fill,ADANIPORTS,1.35,0.017070184499885795,-0.0018866656878464422
338,S01,stressed_retail,market_order,CIPLA,-2.0,-0.0629050283555547,-0.294648001302539
339,S01,stressed_retail,marketable_limit_order,ICICIBANK,-4.0,-0.059081893450554944,-0.09663486149627984
340,S01,stressed_retail,passive_limit_order,ITBEES,-1.9500000000000002,0.016806233510910776,0.0
341,S01,stressed_retail,marketable_limit_order,RELIANCE,-3.0,-0.06084039871332598,-0.09839336675905086
342,S01,stressed_retail,market_order,RELIANCE,-1.0,-0.06861980498049766,-0.3003627779274819
343,S01,stressed_retail,marketable_limit_order,M&M,-2.0,-0.07751697164140614,-0.11506993968713103
344,S01,stressed_retail,cancel_replace,ITC,0.0,-0.007322927433741602,-0.025078644437046743
345,S01,stressed_retail,marketable_limit_order,HCLTECH,-3.0,-0.09240684604546184,-0.12995981409118673
346,S01,stressed_retail,passive_limit_order,AXISBANK,-1.3,0.021989440649775142,0.0
347,S01,stressed_retail,marketable_limit_order,SBIN,-2.0,-0.06207874003222211,-0.099631708077947
348,S01,stressed_retail,market_order,KOTAKBANK,0.0,-0.13901924896135937,-0.3707622219083436
349,S01,stressed_retail,marketable_limit_order,HINDUNILVR,-3.0,-0.07454473668002848,-0.11209770472575337
350,S01,stressed_retail,market_order,AXISBANK,1.0,-0.174664421379155,-0.40640739432613926
351,S01,stressed_retail,rejection_scenario,ICICIBANK,0.0,0.0,0.0
352,S01,stressed_retail,market_order,ULTRACEMCO,0.0,-0.15206536267369544,-0.38380833562067973
353,S01,stressed_retail,marketable_limit_order,ITC,-2.0,-0.09639778360046357,-0.13395075164618847
354,S01,stressed_retail,market_order,M&M,-1.0,-0.17464862209318782,-0.4063915950401721
355,S01,stressed_retail,marketable_limit_order,NIFTYBEES,-3.0,-0.0499698897926424,-0.08752285783836729
356,S01,stressed_retail,market_order,TECHM,0.0,-0.21250303968169224,-0.44424601262867647
357,S01,stressed_retail,partial_fill,BAJAJ-AUTO,0.9,0.04414266314963766,0.0
358,S01,stressed_retail,cancel_replace,BAJAJ-AUTO,1.0,-0.010558743451298293,-0.028314460454603434
359,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-4.0,-0.06218189936687848,-0.09973486741260337
360,S01,stressed_retail,market_order,INFY,-1.0,-0.1923985032796499,-0.4241414762266342
361,S01,stressed_retail,passive_limit_order,ITBEES,-0.65,0.012965570272660272,-0.00902387037711487
362,S01,stressed_retail,market_order,CIPLA,0.0,-0.20472898135333278,-0.43647195430031704
363,S01,stressed_retail,marketable_limit_order,TECHM,-5.0,-0.029132963935916273,-0.06668593198164116
364,S01,stressed_retail,market_order,MARUTI,-1.0,-0.19528489168748156,-0.42702786463446585
365,S01,stressed_retail,cancel_replace,ICICIBANK,2.0,0.012481597087018324,-0.005274119916286818
366,S01,stressed_retail,market_order,CIPLA,-2.0,-0.21438497190560146,-0.4461279448525857
367,S01,stressed_retail,marketable_limit_order,TCS,-4.0,-0.0397820518456433,-0.07733501989136818
368,S01,stressed_retail,market_order,NESTLEIND,-1.0,-0.21815761333918213,-0.44990058628616636
369,S01,stressed_retail,marketable_limit_order,ITC,-5.0,-0.04042140130490164,-0.07797436935062653
370,S01,stressed_retail,market_order,HINDUNILVR,0.0,-0.2116690068895115,-0.4434119798364958
371,S01,stressed_retail,marketable_limit_order,GOLDBEES,-4.0,-0.04343198260409079,-0.08098495064981567
372,S01,stressed_retail,cancel_replace,BPCL,1.0,0.003449745065853802,-0.01430597193745134
373,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-5.0,-0.03651951080405627,-0.07407247884978116
374,S01,stressed_retail,market_order,TECHM,1.0,-0.19691298179758973,-0.42865595474457396
375,S01,stressed_retail,marketable_limit_order,GOLDBEES,-4.0,-0.02658842626927116,-0.06414139431499605
376,S01,stressed_retail,market_order,MARUTI,0.0,-0.20137694532745493,-0.4331199182744392
377,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,-0.034706850869842584,-0.07225981891556747
378,S01,stressed_retail,market_order,GOLDBEES,1.0,-0.1980453586493434,-0.4297883315963277
379,S01,stressed_retail,cancel_replace,MARUTI,0.0,0.019018529068177897,0.0
380,S01,stressed_retail,market_order,HCLTECH,0.0,-0.21971163399367222,-0.4514546069406565
381,S01,stressed_retail,marketable_limit_order,ICICIBANK,-2.0,-0.06626312266539144,-0.10381609071111633
382,S01,stressed_retail,passive_limit_order,BPCL,-1.3,0.005841405048537854,-0.016148035601237287
383,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-1.0,-0.07620000413272825,-0.11375297217845314
384,S01,stressed_retail,market_order,ADANIPORTS,-1.0,-0.22353004165665522,-0.45527301460363945
385,S01,stressed_retail,marketable_limit_order,WIPRO,-2.0,-0.10232447188609793,-0.13987743993182283
386,S01,stressed_retail,cancel_replace,SBIN,1.0,0.0011945952447887445,-0.017823933823389152
387,S01,stressed_retail,marketable_limit_order,BPCL,-1.0,-0.11632977425873438,-0.15388274230445925
388,S01,stressed_retail,market_order,TCS,0.0,-0.22757955606364114,-0.4593225290106254
389,S01,stressed_retail,marketable_limit_order,ITC,-2.0,-0.11580506679363936,-0.15335803483936425
390,S01,stressed_retail,market_order,BHARTIARTL,1.0,-0.23294552945357733,-0.4646885024005616
391,S01,stressed_retail,passive_limit_order,HDFCBANK,-1.9500000000000002,0.003855571165861884,-0.018133869483913257
392,S01,stressed_retail,market_order,AXISBANK,0.0,-0.24653352071287055,-0.4782764936598548
393,S01,stressed_retail,cancel_replace,DRREDDY,0.0,-0.01845329592143838,-0.03747182498961628
394,S01,stressed_retail,passive_limit_order,KOTAKBANK,-2.6,-0.001066267513562129,-0.023055708163337272
395,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-3.0,-0.1548531032327681,-0.192406071278493
396,S01,stressed_retail,market_order,GOLDBEES,-1.0,-0.2509421172941555,-0.48268509024113976
397,S01,stressed_retail,passive_limit_order,ITC,-1.9500000000000002,-0.005708205720184595,-0.027697646369959736
398,S01,stressed_retail,market_order,BPCL,-2.0,-0.27978272909736945,-0.5115257020443538
399,S01,stressed_retail,marketable_limit_order,NIFTYBEES,-4.0,-0.1477326788637801,-0.185285646909505
400,S01,stressed_retail,passive_limit_order,BPCL,-2.6,0.008559632468673617,-0.013429808181101526
401,S01,stressed_retail,rejection_scenario,GOLDBEES,0.0,0.0,0.0
402,S01,stressed_retail,market_order,AXISBANK,-3.0,-0.27164808606024754,-0.5033910590072318
403,S01,stressed_retail,marketable_limit_order,TECHM,-3.0,-0.2037620778824913,-0.24131504592821618
404,S01,stressed_retail,market_order,RELIANCE,-4.0,-0.2952852574233129,-0.5270282303702971
405,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-2.0,-0.23405544391920569,-0.2716084119649306
406,S01,stressed_retail,rejection_scenario,ITBEES,0.0,0.0,0.0
407,S01,stressed_retail,cancel_replace,NESTLEIND,1.0,-0.012913647409941137,-0.03193217647811904
408,S01,stressed_retail,market_order,BPCL,-3.0,-0.29711421949377925,-0.5288571924407635
409,S01,stressed_retail,partial_fill,ONGC,0.45,0.03782961983074386,-0.0063130433188938045
410,S01,stressed_retail,market_order,BPCL,-4.0,-0.29546066935889204,-0.5272036423058764
411,S01,stressed_retail,marketable_limit_order,WIPRO,-3.0,-0.2122128000866978,-0.24976576813242268
412,S01,stressed_retail,market_order,BHARTIARTL,-5.0,-0.2839914394538729,-0.5157344124008572
413,S01,stressed_retail,marketable_limit_order,CIPLA,-4.0,-0.22177907709286065,-0.25933204513858554
414,S01,stressed_retail,cancel_replace,GOLDBEES,0.0,0.007497888237147841,-0.011520640831030056
415,S01,stressed_retail,marketable_limit_order,HDFCBANK,-3.0,-0.22579982397411694,-0.26335279201984185
416,S01,stressed_retail,market_order,INFY,-6.0,-0.27893107242886167,-0.5106740453758459
417,S01,stressed_retail,marketable_limit_order,RELIANCE,-4.0,-0.22463295340445,-0.2621859214501749
418,S01,stressed_retail,passive_limit_order,HDFCBANK,-3.25,0.001491159629055789,-0.020498281020719353
419,S01,stressed_retail,marketable_limit_order,AXISBANK,-5.0,-0.23057614483067204,-0.26812911287639696
420,S01,stressed_retail,market_order,NIFTYBEES,-5.0,-0.2795726104853136,-0.5113155834322979
421,S01,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
422,S01,stressed_retail,market_order,RELIANCE,-4.0,-0.280489077571981,-0.5122320505189653
423,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-4.0,-0.2721462347263035,-0.3096992027720284
424,S01,stressed_retail,market_order,BRITANNIA,-5.0,-0.25749238592769375,-0.489235358874678
425,S01,stressed_retail,marketable_limit_order,DRREDDY,-5.0,-0.2853943430824546,-0.3229473111281795
426,S01,stressed_retail,market_order,ULTRACEMCO,-4.0,-0.2595409657267492,-0.49128393867373343
427,S01,stressed_retail,marketable_limit_order,SBIN,-4.0,-0.2903441840146126,-0.3278971520603375
428,S01,stressed_retail,cancel_replace,ICICIBANK,1.0,0.045339858483586376,0.0
429,S01,stressed_retail,marketable_limit_order,HDFCBANK,-5.0,-0.29337101086966755,-0.33092397891539244
430,S01,stressed_retail,passive_limit_order,HDFCBANK,-3.9000000000000004,-0.01646318542093596,-0.03845262607071111
431,S01,stressed_retail,marketable_limit_order,M&M,-4.0,-0.31666181599180926,-0.35421478403753415
432,S01,stressed_retail,market_order,RELIANCE,-5.0,-0.19715606943347963,-0.4288990423804639
433,S01,stressed_retail,marketable_limit_order,BHARTIARTL,-3.0,-0.3218930459773425,-0.35944601402306736
434,S01,stressed_retail,market_order,INFY,-4.0,-0.1991847371949543,-0.43092771014193854
435,S01,stressed_retail,cancel_replace,HCLTECH,2.0,0.04696543921362798,0.0
436,S01,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
437,S01,stressed_retail,marketable_limit_order,HCLTECH,-4.0,-0.345884750284376,-0.3834377183301009
438,S01,stressed_retail,market_order,HCLTECH,-3.0,-0.21371006903723908,-0.4454530419842233
439,S01,stressed_retail,passive_limit_order,GOLDBEES,-4.55,-0.0035007177816814925,-0.025490158431456633
440,S01,stressed_retail,market_order,GOLDBEES,-2.0,-0.23523056433249034,-0.4669735372794746
441,S01,stressed_retail,marketable_limit_order,BPCL,-5.0,-0.3508339628745402,-0.3883869309202651
442,S01,stressed_retail,cancel_replace,NIFTYBEES,1.0,0.016117118588842093,-0.030848320624785888
443,S01,stressed_retail,marketable_limit_order,LT,-4.0,-0.35697954771365,-0.39453251575937487
444,S01,stressed_retail,market_order,BPCL,-1.0,-0.20060204442842036,-0.43234501737540465
445,S01,stressed_retail,marketable_limit_order,ULTRACEMCO,-3.0,-0.3340568239992421,-0.37160979204496697
446,S01,stressed_retail,market_order,SBIN,-2.0,-0.22542668821207615,-0.45716966115906044
447,S01,stressed_retail,marketable_limit_order,RELIANCE,-4.0,-0.3659148221258246,-0.4034677901715495
448,S01,stressed_retail,market_order,MARUTI,-3.0,-0.21577298641244044,-0.4475159593594247
449,S01,stressed_retail,cancel_replace,ITC,0.0,-0.006124495841676,-0.05308993505530398
450,S01,stressed_retail,market_order,KOTAKBANK,-4.0,-0.19479989466988454,-0.42654286761686877
451,S01,stressed_retail,marketable_limit_order,TCS,-5.0,-0.34826126078509545,-0.38581422883082034
452,S01,stressed_retail,market_order,HCLTECH,-3.0,-0.20652160461551194,-0.4382645775624962
453,S01,stressed_retail,partial_fill,NIFTYBEES,0.0,0.036350291121772065,-0.0077923720278655975
454,S01,stressed_retail,passive_limit_order,SBIN,-3.9000000000000004,-0.00830994380870609,-0.03029938445848123
455,S01,stressed_retail,marketable_limit_order,NESTLEIND,-6.0,-0.3404557656481963,-0.3780087336939212
456,S01,stressed_retail,cancel_replace,CIPLA,-1.0,0.0015688463412292962,-0.04539659287239869
457,S01,stressed_retail,partial_fill,BRITANNIA,0.45,0.026079703279854177,-0.018062959869783485
458,S01,stressed_retail,market_order,DRREDDY,-4.0,-0.2140145297247284,-0.44575750267171266
459,S01,stressed_retail,marketable_limit_order,SBIN,-7.0,-0.375482561583474,-0.41303552962919887
460,S01,stressed_retail,market_order,KOTAKBANK,-5.0,-0.21252003535789596,-0.4442630083048802
461,S01,stressed_retail,marketable_limit_order,ITC,-8.0,-0.3704355026040856,-0.4079884706498105
462,S01,stressed_retail,market_order,BRITANNIA,-4.0,-0.20999487249747534,-0.4417378454444596
463,S01,stressed_retail,passive_limit_order,KOTAKBANK,-4.55,-0.010072754136240055,-0.0320621947860152
464,S01,stressed_retail,market_order,CIPLA,-5.0,-0.22197694646737032,-0.4537199194143546
465,S01,stressed_retail,marketable_limit_order,RELIANCE,-9.0,-0.3771174074527596,-0.4146703754984845
466,S01,stressed_retail,passive_limit_order,ITC,-5.2,-0.016029001404508546,-0.03801844205428369
467,S01,stressed_retail,marketable_limit_order,BPCL,-10.0,-0.37960458768497585,-0.41715755573070074
468,S01,stressed_retail,market_order,SUNPHARMA,-6.0,-0.25901749911245725,-0.4907604720594415
469,S01,stressed_retail,passive_limit_order,KOTAKBANK,-5.8500000000000005,-0.02667569102865907,-0.04866513167843421
