experiment_id,quarter_profile,simulation_seed,strategy_id,parameter_set_id,control_id,segment_scope,status,retain_failed_run,support_level,rows_evaluated,signal_rows,signal_fraction,mean_future_return_when_signaled,signed_mean_future_return,directional_accuracy_nonzero,trades,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,phase12_status,execution_profile,run_status,proxy_control_description,proxy_signal_fraction,proxy_signed_mean_future_return,proxy_directional_accuracy_nonzero,proxy_mean_net_return,proxy_total_net_pnl_units,negative_control_interpretable,negative_control_result,parameter_smoothness_status,walk_forward_status,holdout_status,acceptance_eligible
EXP13_000040,Q-A,910002,S01,S01_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.0727031534665823,0.0010861250864051,0.5650176591172911,-0.0062170868335706,-997.6621412699192,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000041,Q-A,910002,S02,S02_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.3977553394345325,-0.0001121696549537,0.4857553300649869,-0.0013769304654395,-1210.529795621647,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000042,Q-A,910002,S02,S02_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.3977553394345325,-2.2433930990740002e-06,0.49971510660129975,-6.884652327197501e-05,-60.526489781082354,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000043,Q-A,910002,S02,S02_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.3579798054910793,-3.9259379233795e-05,0.4950143655227454,-0.000481925662903825,-423.68542846757646,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000044,Q-A,910002,S02,S02_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.3977553394345325,0.0001121696549537,0.5142446699350132,0.0013769304654395,1210.529795621647,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000045,Q-A,910002,S03,S03_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.124146832457813,-0.0006915271702102,0.4678343203787374,0.004786972092235,1308.8874182635666,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000046,Q-A,910002,S03,S03_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.124146832457813,-1.3830543404204e-05,0.49935668640757475,0.00023934860461175,65.44437091317833,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000047,Q-A,910002,S03,S03_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.1117321492120317,-0.00024203450957357,0.4887420121325581,0.0016754402322822497,458.1105963922483,True,fail_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000048,Q-A,910002,S03,S03_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.124146832457813,0.0006915271702102,0.5321656796212626,-0.004786972092235,-1308.8874182635666,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000049,Q-A,910002,S04,S04_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.188067339816964,-0.0002031034103417,0.4808291536833686,-0.0006351917982472,-263.01132713306174,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000050,Q-A,910002,S04,S04_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.188067339816964,-4.062068206834e-06,0.49961658307366735,-3.175958991236e-05,-13.150566356653087,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000051,Q-A,910002,S04,S04_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.1692606058352676,-7.1086193619595e-05,0.493290203789179,-0.00022231712938651998,-92.05396449657161,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000052,Q-A,910002,S04,S04_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.188067339816964,0.0002031034103417,0.5191708463166314,0.0006351917982472,263.01132713306174,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000053,Q-A,910002,S05,S05_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.1973231564056394,-3.009929688360986e-05,0.4973672378709854,-0.0024854949298585,-1084.3816699784195,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000054,Q-A,910002,S05,S05_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.1973231564056394,-6.019859376721972e-07,0.4999473447574197,-0.00012427474649292502,-54.21908349892098,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000055,Q-A,910002,S05,S05_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.17759084076507548,-1.0534753909263451e-05,0.4990785332548449,-0.000869923225450475,-379.5335844924468,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000056,Q-A,910002,S05,S05_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1973231564056394,3.009929688360986e-05,0.5026327621290145,0.0024854949298585,1084.3816699784195,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000057,Q-A,910002,S06,S06_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.0150462901486702,2.7087222419457974e-05,0.5054545454545455,-0.0019972368383924,-66.16645921910349,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000058,Q-A,910002,S06,S06_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.0150462901486702,5.417444483891595e-07,0.500109090909091,-9.986184191962001e-05,-3.3083229609551745,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000059,Q-A,910002,S06,S06_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.01354166113380318,9.48052784681029e-06,0.501909090909091,-0.00069903289343734,-23.15826072668622,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
