remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041552_283336-004161.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041552_283336-004161.parquet,34671,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041606_532189-004193.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041606_532189-004193.parquet,34492,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041620_801818-004225.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041620_801818-004225.parquet,34689,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041635_036541-004257.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041635_036541-004257.parquet,34768,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041412_281959-003937.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041412_281959-003937.parquet,34564,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041649_536893-004289.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041649_536893-004289.parquet,34753,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041315_281689-003809.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041315_281689-003809.parquet,34896,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041509_785558-004065.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041509_785558-004065.parquet,34643,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041523_787997-004097.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041523_787997-004097.parquet,34734,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041440_785367-004001.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041440_785367-004001.parquet,34754,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041329_282571-003841.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041329_282571-003841.parquet,34787,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041357_783082-003905.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041357_783082-003905.parquet,34543,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041343_531776-003873.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041343_531776-003873.parquet,34654,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041246_800713-003745.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041246_800713-003745.parquet,34525,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041204_281939-003649.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041204_281939-003649.parquet,35716,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041135_533262-003585.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041135_533262-003585.parquet,35675,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041232_532496-003713.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041232_532496-003713.parquet,34560,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041150_032765-003617.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041150_032765-003617.parquet,36086,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041301_035888-003777.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041301_035888-003777.parquet,34544,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041455_284833-004033.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041455_284833-004033.parquet,34720,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041426_531479-003969.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041426_531479-003969.parquet,34437,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041538_033419-004129.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041538_033419-004129.parquet,34495,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041718_035112-004353.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041718_035112-004353.parquet,34462,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041732_789698-004385.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041732_789698-004385.parquet,34754,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041703_784035-004321.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041703_784035-004321.parquet,34780,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041747_038923-004417.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041747_038923-004417.parquet,34623,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041023_033443-003425.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041023_033443-003425.parquet,34998,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041829_533616-004513.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041829_533616-004513.parquet,34480,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041815_532748-004481.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041815_532748-004481.parquet,34750,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041843_533774-004545.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041843_533774-004545.parquet,34708,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041939_780809-004673.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041939_780809-004673.parquet,35251,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042049_036774-004833.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042049_036774-004833.parquet,34497,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041925_783768-004641.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041925_783768-004641.parquet,35638,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041911_533977-004609.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041911_533977-004609.parquet,34763,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041857_532598-004577.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041857_532598-004577.parquet,34750,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042007_284590-004737.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042007_284590-004737.parquet,36113,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042145_283042-004961.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042145_283042-004961.parquet,34719,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041953_532168-004705.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041953_532168-004705.parquet,35812,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042159_286051-004993.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042159_286051-004993.parquet,34810,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042227_532082-005057.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042227_532082-005057.parquet,34330,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042405_285205-005281.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042405_285205-005281.parquet,34664,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042117_283551-004897.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042117_283551-004897.parquet,34546,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042021_283507-004769.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042021_283507-004769.parquet,34880,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042351_539786-005249.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042351_539786-005249.parquet,34633,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042213_535789-005025.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042213_535789-005025.parquet,34693,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042131_283051-004929.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042131_283051-004929.parquet,34665,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042255_532079-005121.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042255_532079-005121.parquet,34642,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042337_537446-005217.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042337_537446-005217.parquet,34645,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042103_034294-004865.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042103_034294-004865.parquet,34871,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042241_555256-005089.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042241_555256-005089.parquet,34785,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042309_536599-005153.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042309_536599-005153.parquet,34636,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042035_280899-004801.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042035_280899-004801.parquet,34595,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042419_293104-005313.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042419_293104-005313.parquet,34502,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042323_538658-005185.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042323_538658-005185.parquet,34724,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041801_282413-004449.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041801_282413-004449.parquet,34311,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034653_041524-000257.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034653_041524-000257.parquet,34486,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042447_538335-005377.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042447_538335-005377.parquet,34717,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035148_532723-000929.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035148_532723-000929.parquet,34753,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042501_538927-005409.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042501_538927-005409.parquet,34811,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042529_538952-005473.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042529_538952-005473.parquet,34595,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042515_536313-005441.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042515_536313-005441.parquet,34477,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042557_790823-005537.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042557_790823-005537.parquet,34968,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042626_040843-005601.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042626_040843-005601.parquet,35738,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042928_794080-006017.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042928_794080-006017.parquet,34528,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042901_287460-005953.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042901_287460-005953.parquet,35480,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042956_538926-006081.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042956_538926-006081.parquet,34741,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042433_536202-005345.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042433_536202-005345.parquet,34776,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042611_791313-005569.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042611_791313-005569.parquet,34786,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042543_787800-005505.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042543_787800-005505.parquet,34741,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042832_789877-005889.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042832_789877-005889.parquet,35651,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042804_788631-005825.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042804_788631-005825.parquet,35984,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-043052_540768-006209.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-043052_540768-006209.parquet,34792,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-043106_540372-006241.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-043106_540372-006241.parquet,34807,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042750_789652-005793.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042750_789652-005793.parquet,35614,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042847_039126-005921.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042847_039126-005921.parquet,35812,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-043038_540104-006177.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-043038_540104-006177.parquet,34761,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042736_786771-005761.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042736_786771-005761.parquet,35796,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-043010_544261-006113.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-043010_544261-006113.parquet,34768,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042915_039284-005985.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042915_039284-005985.parquet,35146,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042942_537696-006049.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042942_537696-006049.parquet,34661,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-043024_541684-006145.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-043024_541684-006145.parquet,34626,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042818_789942-005857.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042818_789942-005857.parquet,35357,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042654_537058-005665.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042654_537058-005665.parquet,35454,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-042640_286966-005633.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-042640_286966-005633.parquet,35710,downloaded,
