phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,10,4,27,2,0,0,0,0,-10.090747377391857,-10.037738507979912,-5.045373688695928,-160.1705932919342,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,10,4,27,2,0,0,0,0,-10.090747377391857,-10.037738507979912,-5.045373688695928,-160.1705932919342,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,5,4,12,2,0,0,0,0,-11.75913875132716,-11.14026333777958,-5.260693962115999,-146.1303878365555,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4583333333333333,2,10,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,8,4,285,2,0,0,0,0,-12.612437517346404,-11.61851758534773,-5.312298826674528,-168.64440719601674,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4982456140350877,64,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,8,4,285,2,0,0,0,0,-12.612437517346404,-11.61851758534773,-5.312298826674528,-168.64440719601674,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4982456140350877,64,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,8,4,202,2,0,0,0,0,-12.623341303088976,-11.62922248250247,-5.3175518309579815,-168.81116923676132,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4975247524752475,46,179,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,8,4,202,2,0,0,0,0,-12.623341303088976,-11.62922248250247,-5.3175518309579815,-168.81116923676132,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4975247524752475,46,179,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,10,4,88,2,0,0,0,0,-10.810095029850778,-10.728654687970675,-5.323607173045287,-169.003402318898,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4943181818181818,27,71,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,10,4,69,2,0,0,0,0,-10.810095029850778,-10.728654687970675,-5.323607173045287,-169.003402318898,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,10,4,84,2,0,0,0,0,-10.810095029850778,-10.728654687970675,-5.323607173045287,-169.003402318898,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,27,67,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,10,4,69,2,0,0,0,0,-10.810095029850778,-10.728654687970675,-5.323607173045287,-169.003402318898,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,4,285,2,0,0,0,0,-13.47868117471779,-12.367503129457496,-5.6281625420986,-178.67182673328892,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4982456140350877,64,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,4,285,2,0,0,0,0,-13.47868117471779,-12.367503129457496,-5.6281625420986,-178.67182673328892,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4982456140350877,64,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,4,202,2,0,0,0,0,-13.489584960460355,-12.378208026612231,-5.633415546382055,-178.83858877403347,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4975247524752475,46,179,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,4,202,2,0,0,0,0,-13.489584960460355,-12.378208026612231,-5.633415546382055,-178.83858877403347,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4975247524752475,46,179,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,4,109,2,0,0,0,0,-11.579520434294942,-10.106885607823347,-5.789760217147471,-183.8019116554753,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,4,109,2,0,0,0,0,-11.579520434294942,-10.106885607823347,-5.789760217147471,-183.8019116554753,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,4,26,2,0,0,0,0,-11.627892164097142,-11.57435744890786,-5.813946082048571,-184.56971689043084,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,4,26,2,0,0,0,0,-11.627892164097142,-11.57435744890786,-5.813946082048571,-184.56971689043084,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,8,4,12,2,0,0,0,0,-13.304195765817823,-12.520414690489062,-5.86831680758015,-163.00880021055974,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4583333333333333,2,10,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,10,4,12,2,0,0,0,0,-14.174981865675177,-13.298260816791997,-6.210769883954408,-172.52138566540023,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4583333333333333,2,10,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,5,4,133,2,0,0,0,0,-12.643161014449555,-12.641155385160083,-6.319574877935304,-200.62142469635884,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,5,4,133,2,0,0,0,0,-12.643161014449555,-12.641155385160083,-6.319574877935304,-200.62142469635884,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,5,4,98,2,0,0,0,0,-12.65392032281295,-12.65164356624606,-6.324683404839584,-200.7836001536376,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,5,4,98,2,0,0,0,0,-12.65392032281295,-12.65164356624606,-6.324683404839584,-200.7836001536376,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,8,4,114,3,0,0,0,0,-23.364544935464217,-9.151472013815356,-6.620671559898605,-210.1800495205906,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.5,0.912280701754386,36,91,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,8,4,109,2,0,0,0,0,-13.293469429666056,-11.422235543453798,-6.646734714833028,-211.00745126454055,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,8,4,109,2,0,0,0,0,-13.293469429666056,-11.422235543453798,-6.646734714833028,-211.00745126454055,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,8,4,26,2,0,0,0,0,-13.341841159468258,-13.274403815069505,-6.670920579734129,-211.77525649949612,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,8,4,26,2,0,0,0,0,-13.341841159468258,-13.274403815069505,-6.670920579734129,-211.77525649949612,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,8,4,161,3,0,0,0,0,-23.364018389328027,-9.190786672690153,-6.699564150716294,-212.6845762132157,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.5,0.9347826086956522,27,136,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,5,4,161,5,0,0,0,0,-14.013164719525651,-10.979438238746685,-7.0065823597628265,-222.43118602421671,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4937888198757764,25,139,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,4,161,5,0,0,0,0,-14.013164719525651,-10.979438238746685,-7.0065823597628265,-222.43118602421671,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4937888198757764,25,139,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,5,4,114,6,0,0,0,0,-14.01370236231056,-11.620442757965336,-7.006851181155279,-222.4397200366755,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4912280701754385,33,94,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,4,114,6,0,0,0,0,-14.01370236231056,-11.620442757965336,-7.006851181155279,-222.4397200366755,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4912280701754385,33,94,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,10,4,109,2,0,0,0,0,-14.259442171795342,-12.16355992802535,-7.129721085897671,-226.3403519332594,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,10,4,109,2,0,0,0,0,-14.259442171795342,-12.16355992802535,-7.129721085897671,-226.3403519332594,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4954128440366973,8,105,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,10,4,26,2,0,0,0,0,-14.307813901597545,-14.232541107662922,-7.153906950798771,-227.10815716821497,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,10,4,26,2,0,0,0,0,-14.307813901597545,-14.232541107662922,-7.153906950798771,-227.10815716821497,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4807692307692308,4,24,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,8,4,133,2,0,0,0,0,-14.596469627888844,-14.59456575116139,-7.296330937216967,-231.6295535624434,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,8,4,133,2,0,0,0,0,-14.596469627888844,-14.59456575116139,-7.296330937216967,-231.6295535624434,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,8,4,98,2,0,0,0,0,-14.60722893625224,-14.605053932247365,-7.301439464121246,-231.79172901972208,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,8,4,98,2,0,0,0,0,-14.60722893625224,-14.605053932247365,-7.301439464121246,-231.79172901972208,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,10,4,221,3,0,0,0,0,-19.912877199590334,-8.771913599148595,-7.587388598502022,-240.8694793175245,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.5,0.9434389140271492,34,192,1,1,0,0,0,0,1,1,0,1
