phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,94,4,0,0,0,0,1.6536156326581721,6.607851193676634,6.787153639350328,215.46519490001043
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,95,4,0,0,0,0,1.653611370196102,6.607833238933649,6.787135567893425,215.46462120296587
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,94,4,0,0,0,0,1.653611370196102,6.607833238933649,6.787135567893425,215.46462120296587
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,79,4,0,0,0,0,1.6529643044720272,6.605107607929974,6.784392219060377,215.37753076382148
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,79,4,0,0,0,0,1.6529643044720272,6.605107607929974,6.784392219060377,215.37753076382148
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,71,4,0,0,0,0,1.6528021313828456,6.604424487215358,6.783704657753382,215.3557034207423
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,71,4,0,0,0,0,1.6528021313828456,6.604424487215358,6.783704657753382,215.3557034207423
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,73,4,0,0,0,0,1.6527386419429722,6.604157051034939,6.783435483117316,215.34715819420052
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,73,4,0,0,0,0,1.6527386419429722,6.604157051034939,6.783435483117316,215.34715819420052
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,60,4,0,0,0,0,1.652232116156336,6.602023415552717,6.781287978043295,215.27898342994587
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,60,4,0,0,0,0,1.652232116156336,6.602023415552717,6.781287978043295,215.27898342994587
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,42,4,0,0,0,0,1.651729774470703,6.599907404733637,6.779158212200666,215.21137181589413
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,42,4,0,0,0,0,1.651729774470703,6.599907404733637,6.779158212200666,215.21137181589413
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,6,4,0,0,0,0,1.6051522968140821,6.313077197648394,6.4206091872563285,152.87164731562686
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,6,4,0,0,0,0,1.6051522968140821,6.313077197648394,6.4206091872563285,152.87164731562686
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,3,2,0,0,0,0,1.5418091817799306,3.0720395169614374,6.167236727119723,48.946323231108906
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,338,4,0,0,0,0,0.5223515437035476,4.617737819001238,6.066027932238981,192.572315309174
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,10,12,142,4,0,0,0,0,1.4264037254974782,5.695069334360335,5.851469686728268,185.76094243581804
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,5,4,0,0,0,0,1.435477794212873,5.676112185007087,5.741911176851492,113.92680906451372
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,5,4,0,0,0,0,1.435477794212873,5.676112185007087,5.741911176851492,113.92680906451372
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,5,4,0,0,0,0,1.4343429132676835,5.671356143181791,5.737371653070734,113.83673914822886
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,5,4,0,0,0,0,1.4343429132676835,5.671356143181791,5.737371653070734,113.83673914822886
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,10,12,162,4,0,0,0,0,1.4264037254974782,4.259446763336885,5.705614901989913,181.13063180920358
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_NONOPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,10,12,1,1,0,0,0,0,1.392316283910075,2.0884744258651122,5.5692651356403,22.100258474763095
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,317,4,0,0,0,0,0.3887746552952749,4.087053360743082,5.5353225399012995,175.72452507623174
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,301,4,0,0,0,0,0.3887746552952749,4.087053360743082,5.5353225399012995,175.72452507623174
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,296,4,0,0,0,0,0.387833879856573,4.0831477809026895,5.531417783292775,175.600564548977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,283,4,0,0,0,0,0.387833879856573,4.0831477809026895,5.531417783292775,175.600564548977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,285,4,0,0,0,0,0.3875184961339802,4.081838481936885,5.530108760305617,175.55900826367036
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,273,4,0,0,0,0,0.3875184961339802,4.081838481936885,5.530108760305617,175.55900826367036
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,253,4,0,0,0,0,0.38654481956934517,4.077796314799583,5.5260674451905345,175.43071254573127
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,243,4,0,0,0,0,0.38654481956934517,4.077796314799583,5.5260674451905345,175.43071254573127
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,238,4,0,0,0,0,0.38611517658926614,4.07601267452526,5.524284180878189,175.37410098025995
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,231,4,0,0,0,0,0.38611517658926614,4.07601267452526,5.524284180878189,175.37410098025995
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,222,4,0,0,0,0,0.3857116526902117,4.074337466244486,5.522609325703712,175.32093097472102
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,216,4,0,0,0,0,0.3857116526902117,4.074337466244486,5.522609325703712,175.32093097472102
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,192,4,0,0,0,0,0.3851725084764505,4.072099237347657,5.52037156858865,175.24989106630633
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,190,4,0,0,0,0,0.3851725084764505,4.072099237347657,5.52037156858865,175.24989106630633
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,190,4,0,0,0,0,0.38464528574107754,4.069910499842445,5.518183292433234,175.18042198200743
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,189,4,0,0,0,0,0.38464528574107754,4.069910499842445,5.518183292433234,175.18042198200743
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,190,4,0,0,0,0,0.38464090272970575,4.069892304000855,5.518165100427029,175.1798444580009
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,189,4,0,0,0,0,0.38464090272970575,4.069892304000855,5.518165100427029,175.1798444580009
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,159,4,0,0,0,0,0.38397553694345643,4.067130072872833,5.515403451531807,175.09217306450182
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,159,4,0,0,0,0,0.38397553694345643,4.067130072872833,5.515403451531807,175.09217306450182
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,144,4,0,0,0,0,0.38380877733778307,4.066437779125232,5.514711303708319,175.07020011772443
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,144,4,0,0,0,0,0.38380877733778307,4.066437779125232,5.514711303708319,175.07020011772443
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,148,4,0,0,0,0,0.38374349231416266,4.06616675177732,5.514440333488507,175.06159788852403
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,148,4,0,0,0,0,0.38374349231416266,4.06616675177732,5.514440333488507,175.06159788852403
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,127,4,0,0,0,0,0.3832226411614264,4.064004465562898,5.512278503048385,174.9929683507424
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,127,4,0,0,0,0,0.3832226411614264,4.064004465562898,5.512278503048385,174.9929683507424
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,96,4,0,0,0,0,0.3827060924428174,4.061860040677865,5.510134530172779,174.92490571977075
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,13,12,96,4,0,0,0,0,0.3827060924428174,4.061860040677865,5.510134530172779,174.92490571977075
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,8,4,0,0,0,0,1.3766280634297547,5.465969648742656,5.506512253719019,152.9586737144172
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,8,4,0,0,0,0,1.3766280634297547,5.465969648742656,5.506512253719019,152.9586737144172
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,20,4,0,0,0,0,-2.722021861170105,-2.672878591752625,5.37848851428086,170.7456671200273
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,20,4,0,0,0,0,-2.722021861170105,-2.672878591752625,5.37848851428086,170.7456671200273
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,13,12,145,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,13,12,145,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,ORIG,13,12,103,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,13,12,103,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,13,12,145,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,13,12,145,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,ORIG,13,12,103,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,13,12,103,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,ORIG,13,12,110,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,PRESSURE_SIGN_CONT,13,12,110,4,0,0,0,0,1.331522986022817,2.8020107351875234,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,ORIG,13,12,85,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,85,4,0,0,0,0,1.331522986022817,2.8348206377548912,5.326091944091268,169.08228393940533
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,13,12,95,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,13,12,95,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,ORIG,13,12,74,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,13,12,74,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,13,12,95,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,13,12,95,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,ORIG,13,12,74,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,13,12,74,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,ORIG,13,12,84,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,PRESSURE_SIGN_CONT,13,12,84,4,0,0,0,0,1.3307107145493524,2.7997745396419944,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_ORIG_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,ORIG,13,12,70,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,70,4,0,0,0,0,1.3307107145493524,2.832619125783902,5.32284285819741,168.97913835547334
